date,Anderson County,Andrews County,Angelina County,Aransas County,Archer County,Armstrong County,Atascosa County,Austin County,Bailey County,Bandera County,Bastrop County,Baylor County,Bee County,Bell County,Bexar County,Blanco County,Borden County,Bosque County,Bowie County,Brazoria County,Brazos County,Brewster County,Briscoe County,Brooks County,Brown County,Burleson County,Burnet County,Caldwell County,Calhoun County,Callahan County,Cameron County,Camp County,Carson County,Cass County,Castro County,Chambers County,Cherokee County,Childress County,Clay County,Cochran County,Coke County,Coleman County,Collin County,Collingsworth County,Colorado County,Comal County,Comanche County,Concho County,Cooke County,Coryell County,Cottle County,Crane County,Crockett County,Crosby County,Culberson County,Dallam County,Dallas County,Dawson County,Deaf Smith County,Delta County,Denton County,DeWitt County,Dickens County,Dimmit County,Donley County,Duval County,Eastland County,Ector County,Edwards County,Ellis County,El Paso County,Erath County,Falls County,Fannin County,Fayette County,Fisher County,Floyd County,Foard County,Fort Bend County,Franklin County,Freestone County,Frio County,Gaines County,Galveston County,Garza County,Gillespie County,Glasscock County,Goliad County,Gonzales County,Gray County,Grayson County,Gregg County,Grimes County,Guadalupe County,Hale County,Hall County,Hamilton County,Hansford County,Hardeman County,Hardin County,Harris County,Harrison County,Hartley County,Haskell County,Hays County,Hemphill County,Henderson County,Hidalgo County,Hill County,Hockley County,Hood County,Hopkins County,Houston County,Howard County,Hudspeth County,Hunt County,Hutchinson County,Irion County,Jack County,Jackson County,Jasper County,Jeff Davis County,Jefferson County,Jim Hogg County,Jim Wells County,Johnson County,Jones County,Karnes County,Kaufman County,Kendall County,Kenedy County,Kent County,Kerr County,Kimble County,King County,Kinney County,Kleberg County,Knox County,Lamar County,Lamb County,Lampasas County,La Salle County,Lavaca County,Lee County,Leon County,Liberty County,Limestone County,Lipscomb County,Live Oak County,Llano County,Loving County,Lubbock County,Lynn County,McCulloch County,McLennan County,McMullen County,Madison County,Marion County,Martin County,Mason County,Matagorda County,Maverick County,Medina County,Menard County,Midland County,Milam County,Mills County,Mitchell County,Montague County,Montgomery County,Moore County,Morris County,Motley County,Nacogdoches County,Navarro County,Newton County,Nolan County,Nueces County,Ochiltree County,Oldham County,Orange County,Palo Pinto County,Panola County,Parker County,Parmer County,Pecos County,Polk County,Potter County,Presidio County,Rains County,Randall County,Reagan County,Real County,Red River County,Reeves County,Refugio County,Roberts County,Robertson County,Rockwall County,Runnels County,Rusk County,Sabine County,San Augustine County,San Jacinto County,San Patricio County,San Saba County,Schleicher County,Scurry County,Shackelford County,Shelby County,Sherman County,Smith County,Somervell County,Starr County,Stephens County,Sterling County,Stonewall County,Sutton County,Swisher County,Tarrant County,Taylor County,Terrell County,Terry County,Throckmorton County,Titus County,Tom Green County,Travis County,Trinity County,Tyler County,Upshur County,Upton County,Uvalde County,Val Verde County,Van Zandt County,Victoria County,Walker County,Waller County,Ward County,Washington County,Webb County,Wharton County,Wheeler County,Wichita County,Wilbarger County,Willacy County,Williamson County,Wilson County,Winkler County,Wise County,Wood County,Yoakum County,Young County,Zapata County,Zavala County
2017-08-17,20.0,27.0,21.0,27.0,24.1,14.0,,20.0,27.0,21.0,17.1,,25.1,24.1,21.0,18.1,28.9,28.9,28.9,17.1,17.1,29.9,14.0,22.9,18.1,20.0,18.1,18.1,21.0,26.0,26.0,28.9,14.0,,14.0,,20.0,,15.0,27.0,34.0,18.1,28.9,14.0,17.1,20.0,24.1,34.0,18.1,,,27.0,24.1,28.9,,14.0,24.1,27.0,14.0,28.9,18.1,21.0,28.9,26.0,14.0,25.1,24.1,27.0,35.0,18.1,,35.9,21.0,28.9,17.1,28.9,,,18.1,28.9,28.0,26.0,27.0,22.9,28.9,17.1,27.0,21.0,20.0,14.0,28.9,,20.0,20.0,28.9,,,14.0,,,15.9,,14.0,28.0,18.1,14.0,20.0,26.0,22.0,27.0,35.9,28.9,20.0,27.0,,28.9,14.0,34.0,15.0,25.1,,29.9,,25.1,25.1,28.0,28.0,,28.9,21.0,22.9,28.9,21.0,22.9,,35.0,28.0,,28.9,27.0,21.0,26.0,21.0,17.1,20.0,15.9,28.0,14.0,25.1,15.0,,28.9,27.0,18.1,28.9,26.0,20.0,,27.0,15.0,17.1,20.0,21.0,22.9,27.0,21.0,24.1,28.9,18.1,17.1,14.0,28.9,,,17.1,,28.9,25.1,14.0,14.0,15.9,24.1,,26.0,14.0,29.9,21.0,14.0,29.9,28.9,14.0,24.1,20.0,28.9,29.9,21.0,14.0,17.1,28.9,28.0,,,,17.1,25.1,15.0,34.0,28.9,26.0,,14.0,20.0,35.9,26.0,24.1,34.0,28.9,24.1,14.0,29.9,28.0,24.1,27.0,24.1,28.9,34.0,21.0,21.0,,20.0,27.0,20.0,19.0,28.9,21.0,20.0,18.1,27.0,20.0,25.1,17.1,14.0,,,29.9,22.0,,27.0,18.1,28.9,27.0,24.1,22.9,20.0
2017-08-18,15.9,31.1,,22.9,19.0,38.1,,15.9,31.1,,14.0,18.1,22.0,24.1,20.0,14.0,19.0,29.9,18.1,,15.0,24.1,38.1,19.0,,15.9,14.0,15.9,,,22.0,18.1,38.1,15.0,38.1,,15.9,18.1,,31.1,,,18.1,38.1,15.0,15.0,,,18.1,,18.1,31.1,24.1,19.0,25.1,38.1,15.9,31.1,38.1,18.1,18.1,,19.0,21.0,38.1,22.0,,31.1,18.1,17.1,20.0,15.9,22.9,18.1,15.0,19.0,18.1,18.1,,18.1,26.0,21.0,31.1,,19.0,,31.1,,15.0,38.1,18.1,15.0,,15.0,19.0,18.1,,38.1,18.1,,,15.0,38.1,19.0,15.9,38.1,15.9,24.1,22.9,31.1,15.9,18.1,15.9,31.1,25.1,18.1,38.1,,,,,24.1,,22.0,22.9,22.9,19.0,,18.1,,19.0,19.0,,22.9,18.1,18.1,24.1,18.1,18.1,31.1,19.0,21.0,,14.0,15.9,,26.0,38.1,22.9,17.1,25.1,19.0,31.1,,29.9,21.0,,15.0,31.1,17.1,,19.0,18.1,22.9,31.1,22.9,,19.0,18.1,15.0,38.1,18.1,18.1,15.0,21.0,,19.0,22.0,38.1,38.1,,19.0,15.0,19.0,38.1,24.1,,38.1,24.1,18.1,38.1,24.1,19.0,18.1,24.1,,38.1,15.0,18.1,19.0,15.0,,15.0,15.0,22.0,17.1,,19.0,,15.0,38.1,15.9,15.9,24.1,19.0,,19.0,24.1,38.1,,19.0,24.1,31.1,19.0,18.1,,15.9,,,15.9,31.1,19.0,18.1,18.1,,,,31.1,15.9,25.1,,38.1,18.1,18.1,25.1,,,31.1,18.1,18.1,31.1,19.0,24.1,19.0
2017-08-19,,22.9,,,21.0,17.1,19.0,15.0,22.9,14.0,,26.0,22.0,14.0,,15.0,17.1,,14.0,,,15.9,17.1,,14.0,15.0,15.0,15.9,,25.1,21.0,14.0,17.1,,17.1,,,26.0,,22.9,24.1,14.0,14.0,17.1,,,15.0,24.1,14.0,,26.0,22.9,15.9,17.1,26.0,17.1,,22.9,17.1,14.0,14.0,,17.1,27.0,17.1,24.1,15.0,22.9,15.0,,22.9,17.1,14.0,14.0,,17.1,26.0,26.0,,14.0,15.0,27.0,22.9,,17.1,,22.9,,,17.1,14.0,,,,17.1,26.0,,17.1,26.0,,,,17.1,29.9,15.9,17.1,,28.9,,22.9,17.1,14.0,,22.9,26.0,14.0,17.1,24.1,,,,15.9,,24.1,21.0,13.0,29.9,19.0,14.0,14.0,,17.1,14.0,15.0,26.0,15.0,22.9,26.0,14.0,22.9,,27.0,,,,,15.0,17.1,21.0,,26.0,17.1,22.9,14.0,,27.0,,,22.9,,,18.1,,15.0,22.9,14.0,15.0,17.1,14.0,,17.1,14.0,26.0,,,,17.1,22.0,17.1,17.1,,21.0,,,17.1,15.9,,17.1,15.9,14.0,17.1,15.9,18.1,14.0,15.9,,17.1,,14.0,29.9,,,,,22.0,,24.1,17.1,25.1,,17.1,,17.1,28.9,21.0,24.1,17.1,15.9,17.1,,29.9,15.9,22.9,21.0,14.0,24.1,17.1,,,,22.9,18.1,19.0,14.0,,,,22.9,15.0,26.0,,17.1,26.0,26.0,22.9,,19.0,22.9,14.0,14.0,22.9,21.0,26.0,18.1
2017-08-20,,22.9,25.1,,15.9,38.1,,15.0,22.9,18.1,,20.0,21.0,17.1,20.0,15.0,19.0,,17.1,,,20.0,38.1,18.1,18.1,15.0,15.0,17.1,,19.0,19.0,17.1,38.1,15.0,38.1,33.0,,20.0,14.0,22.9,20.0,18.1,17.1,38.1,,15.0,19.0,20.0,,,20.0,22.9,19.0,19.0,24.1,38.1,21.0,22.9,38.1,17.1,,,19.0,25.1,38.1,22.9,19.0,22.9,24.1,,24.1,,15.9,17.1,,19.0,20.0,20.0,20.0,17.1,19.0,25.1,22.9,17.1,19.0,15.0,22.9,,15.0,38.1,17.1,15.0,,15.0,19.0,20.0,,38.1,20.0,33.0,15.0,15.0,38.1,25.1,17.1,38.1,,24.1,17.1,22.9,,17.1,,22.9,24.1,17.1,38.1,20.0,14.0,,15.9,20.0,33.0,22.9,22.0,17.1,25.1,,17.1,18.1,18.1,19.0,18.1,22.9,20.0,24.1,24.1,20.0,17.1,22.9,17.1,25.1,,,,15.0,19.0,38.1,22.0,15.9,24.1,19.0,22.9,18.1,,25.1,,15.0,22.9,15.9,,21.0,19.0,22.9,22.9,15.9,19.0,19.0,,,38.1,17.1,20.0,15.0,,15.9,19.0,21.0,38.1,38.1,,15.9,15.0,,38.1,20.0,25.1,38.1,20.0,17.1,38.1,19.0,21.0,17.1,20.0,,38.1,,17.1,25.1,15.0,15.9,15.0,,21.0,15.9,20.0,19.0,19.0,15.0,38.1,,,24.1,15.9,20.0,19.0,19.0,38.1,18.1,25.1,19.0,22.9,15.9,17.1,20.0,,25.1,15.9,,22.9,21.0,22.0,17.1,,,15.0,22.9,15.0,26.0,,38.1,20.0,20.0,22.9,14.0,,22.9,,17.1,22.9,15.9,24.1,21.0
2017-08-21,17.1,20.0,,18.1,15.0,22.9,,15.0,20.0,15.9,15.9,19.0,21.0,17.1,22.0,15.9,19.0,,20.0,,,24.1,22.9,18.1,21.0,15.0,15.9,,18.1,22.0,19.0,20.0,22.9,,22.9,,17.1,19.0,,20.0,21.0,21.0,20.0,22.9,18.1,,17.1,21.0,15.0,,19.0,20.0,18.1,19.0,22.9,22.9,21.0,20.0,22.9,20.0,15.0,18.1,19.0,28.0,22.9,22.9,17.1,20.0,,,17.1,15.9,14.0,20.0,18.1,19.0,19.0,19.0,,20.0,20.0,28.0,20.0,,19.0,14.0,20.0,18.1,,22.9,20.0,,,,19.0,19.0,,22.9,19.0,,,,22.9,15.0,,22.9,17.1,21.0,15.0,20.0,15.9,20.0,17.1,20.0,22.9,20.0,22.9,21.0,,,,24.1,,22.9,21.0,18.1,15.0,,20.0,15.9,18.1,19.0,15.9,,19.0,,22.0,19.0,20.0,20.0,14.0,28.0,18.1,15.9,17.1,,20.0,22.9,21.0,,22.9,19.0,20.0,21.0,,28.0,,,20.0,,14.0,24.1,21.0,,20.0,14.0,17.1,19.0,15.0,25.1,22.9,20.0,19.0,,,,19.0,21.0,22.9,22.9,,15.0,,,22.9,24.1,,22.9,24.1,20.0,22.9,18.1,24.1,20.0,24.1,18.1,22.9,,20.0,15.0,,,,25.1,21.0,,21.0,19.0,22.0,,22.9,17.1,15.9,21.0,15.0,21.0,19.0,18.1,22.9,14.0,15.0,18.1,20.0,15.0,20.0,21.0,20.0,,,17.1,20.0,24.1,17.1,20.0,18.1,,15.0,20.0,15.0,28.0,14.0,22.9,19.0,19.0,21.0,,,20.0,15.0,20.0,20.0,15.0,25.1,24.1
2017-08-22,,,,,,18.1,19.0,14.0,,15.9,14.0,22.0,21.0,,,14.0,14.0,,15.9,15.0,,,18.1,18.1,14.0,14.0,14.0,18.1,,17.1,18.1,15.9,18.1,,18.1,,,22.0,,,15.0,14.0,15.9,18.1,15.0,15.0,17.1,15.0,15.0,,22.0,,17.1,14.0,,18.1,21.0,,18.1,15.9,15.0,,14.0,22.9,18.1,21.0,17.1,,,,,,,15.9,15.0,14.0,22.0,22.0,15.0,15.9,17.1,22.9,,,14.0,,,,15.0,18.1,15.9,,,15.0,14.0,22.0,,18.1,22.0,,,,18.1,,18.1,18.1,,22.9,15.0,,,15.9,,,,15.9,18.1,15.0,,22.0,,,,21.0,22.9,14.0,,19.0,15.9,15.9,18.1,14.0,15.9,,22.0,,22.9,22.0,15.9,,,22.9,,14.0,,,17.1,18.1,22.9,,,14.0,,14.0,,22.9,,,,,14.0,15.9,14.0,,,,17.1,14.0,15.0,,18.1,15.9,22.0,,,,14.0,21.0,18.1,18.1,15.9,,,,18.1,,,18.1,,15.9,18.1,17.1,15.9,15.9,,,18.1,,15.9,,,,,,21.0,,15.0,14.0,17.1,,18.1,,,22.9,,15.0,14.0,17.1,18.1,19.0,,17.1,,,15.9,15.0,19.0,,,,,15.9,14.0,15.9,,,,,14.0,24.1,14.0,18.1,22.0,22.0,21.0,14.0,19.0,,15.0,15.9,,,22.0,15.9
2017-08-23,14.0,52.1,15.0,17.1,17.1,,,15.9,52.1,19.0,,24.1,22.0,,18.1,18.1,26.0,26.0,25.1,17.1,17.1,18.1,,,28.9,15.9,18.1,14.0,25.1,28.9,20.0,25.1,,,,,14.0,24.1,21.0,52.1,28.0,28.9,25.1,,,15.9,15.9,28.0,26.0,15.0,24.1,52.1,24.1,26.0,,,22.9,52.1,,25.1,26.0,25.1,26.0,18.1,,22.9,15.9,52.1,42.0,14.0,25.1,19.0,15.9,25.1,,26.0,24.1,24.1,,25.1,28.0,18.1,52.1,,26.0,26.0,52.1,25.1,15.9,,25.1,,,15.9,26.0,24.1,15.0,,24.1,,,,,32.1,14.0,,14.0,24.1,21.0,52.1,19.0,25.1,14.0,52.1,,25.1,,28.0,21.0,22.0,,18.1,,22.9,20.0,19.0,32.1,,25.1,19.0,,26.0,19.0,18.1,24.1,42.0,25.1,24.1,25.1,52.1,15.0,18.1,25.1,,14.0,,28.0,,20.0,15.0,,26.0,52.1,28.9,26.0,18.1,,,52.1,15.0,19.0,22.0,20.0,18.1,52.1,15.9,15.9,26.0,26.0,21.0,,25.1,24.1,,,,26.0,22.0,,,,17.1,,27.0,,18.1,15.0,,18.1,25.1,,24.1,22.0,25.1,18.1,25.1,,17.1,25.1,32.1,,,,21.0,22.0,15.0,28.0,26.0,28.9,,,14.0,19.0,24.1,17.1,28.0,26.0,24.1,,27.0,32.1,24.1,52.1,17.1,25.1,28.0,,15.0,,14.0,52.1,22.0,18.1,25.1,25.1,,17.1,52.1,15.9,,19.0,,24.1,24.1,21.0,,,52.1,26.0,25.1,52.1,17.1,19.0,22.0
2017-08-24,18.1,,21.0,21.0,18.1,14.0,24.1,19.0,,15.9,15.0,18.1,21.0,17.1,20.0,,,,19.0,19.0,18.1,,14.0,,15.9,19.0,,15.9,27.0,,22.0,19.0,14.0,15.0,14.0,22.9,18.1,18.1,15.9,,15.9,15.9,19.0,14.0,20.0,19.0,17.1,15.9,15.9,12.0,18.1,,19.0,,28.9,14.0,17.1,,14.0,19.0,15.9,27.0,,,14.0,24.1,17.1,,22.9,15.9,,15.0,22.0,19.0,20.0,,18.1,18.1,20.0,19.0,17.1,,,25.1,,,,27.0,19.0,14.0,19.0,15.0,,19.0,,18.1,12.0,14.0,18.1,22.9,20.0,15.0,14.0,,15.9,14.0,18.1,28.9,20.0,,15.0,19.0,18.1,,28.9,19.0,14.0,15.9,15.9,22.9,21.0,,22.9,24.1,21.0,,,24.1,19.0,15.9,,,15.9,22.9,18.1,22.9,21.0,18.1,19.0,,15.0,,27.0,15.0,18.1,20.0,17.1,14.0,21.0,14.0,28.9,,,15.9,,,,15.0,,14.0,17.1,19.0,15.0,22.9,,22.0,17.1,,15.9,,14.0,19.0,18.1,15.0,20.0,21.0,,21.0,14.0,14.0,24.1,18.1,15.0,28.0,14.0,,21.0,14.0,,19.0,14.0,19.0,19.0,19.0,,27.0,14.0,18.1,19.0,,15.0,21.0,15.0,,21.0,14.0,15.9,,,15.0,14.0,18.1,15.0,28.9,18.1,15.9,,19.0,14.0,28.9,,19.0,,18.1,19.0,15.9,,21.0,21.0,18.1,,19.0,,19.0,27.0,,15.9,,19.0,31.1,17.1,14.0,18.1,18.1,26.0,,24.1,,15.9,19.0,,18.1,22.9,19.0
2017-08-25,19.0,22.0,19.0,65.1,15.0,19.0,29.9,21.0,22.0,21.0,27.0,17.1,42.9,35.0,26.0,20.0,18.1,22.0,20.0,40.0,26.0,14.0,19.0,24.1,19.0,21.0,20.0,26.0,44.1,19.0,34.0,20.0,19.0,17.1,19.0,24.1,19.0,17.1,15.0,22.0,19.0,19.0,20.0,19.0,21.0,29.9,19.0,19.0,17.1,21.0,17.1,22.0,28.9,18.1,,19.0,21.0,22.0,19.0,20.0,17.1,44.1,18.1,21.0,19.0,29.9,19.0,22.0,19.0,19.0,18.1,17.1,24.1,20.0,21.0,18.1,17.1,17.1,32.1,20.0,20.0,21.0,22.0,41.0,18.1,25.1,22.0,44.1,29.9,19.0,20.0,17.1,17.1,29.9,18.1,17.1,21.0,19.0,17.1,24.1,26.0,17.1,19.0,26.0,26.0,19.0,19.0,27.0,20.0,22.0,17.1,20.0,19.0,22.0,,20.0,19.0,19.0,15.0,48.0,14.0,14.0,24.1,29.9,33.0,27.0,26.0,29.9,20.0,21.0,24.1,18.1,21.0,22.0,17.1,19.0,42.0,17.1,20.0,22.0,21.0,21.0,44.1,27.0,19.0,26.0,20.0,19.0,33.0,17.1,,18.1,22.0,19.0,22.0,21.0,17.1,17.1,22.0,17.1,33.0,22.9,28.9,22.0,22.0,24.1,19.0,18.1,17.1,19.0,19.0,20.0,17.1,17.1,19.0,14.0,18.1,42.9,19.0,19.0,19.0,15.0,17.1,18.1,19.0,14.0,19.0,19.0,14.0,20.0,19.0,28.9,22.9,20.0,14.0,44.1,19.0,26.0,20.0,26.0,17.1,14.0,17.1,19.0,42.9,17.1,19.0,18.1,19.0,17.1,19.0,19.0,17.1,27.0,15.0,19.0,18.1,28.9,19.0,21.0,26.0,28.9,22.0,15.0,20.0,19.0,17.1,19.0,14.0,19.0,22.0,22.9,,20.0,44.1,17.1,20.0,22.0,21.0,22.9,33.0,19.0,17.1,17.1,33.0,26.0,29.9,22.0,17.1,20.0,22.0,15.0,22.0,22.9
2017-08-26,18.1,21.0,15.9,54.0,18.1,14.0,35.9,28.9,21.0,31.1,35.0,15.0,51.1,28.9,42.0,22.0,20.0,22.0,19.0,41.0,27.0,18.1,14.0,27.0,22.0,28.9,22.0,46.0,55.0,18.1,24.1,19.0,14.0,22.0,14.0,27.0,18.1,15.0,17.1,21.0,24.1,22.0,19.0,14.0,35.0,49.9,22.9,24.1,15.0,22.0,15.0,21.0,28.0,20.0,26.0,14.0,19.0,21.0,14.0,19.0,15.0,55.0,20.0,34.0,14.0,31.1,22.9,21.0,31.1,17.1,21.0,18.1,27.0,19.0,35.0,20.0,15.0,15.0,40.0,19.0,21.0,34.0,21.0,42.0,20.0,35.0,21.0,55.0,49.9,14.0,19.0,22.0,21.0,49.9,20.0,15.0,22.0,14.0,15.0,27.0,41.0,22.0,14.0,19.0,46.0,14.0,18.1,34.0,24.1,21.0,18.1,19.0,18.1,21.0,26.0,19.0,14.0,24.1,17.1,60.0,15.0,18.1,27.0,31.1,39.0,22.0,19.0,35.9,19.0,31.1,27.0,20.0,31.1,28.0,15.0,31.1,39.0,15.0,19.0,21.0,24.1,34.0,55.0,35.0,18.1,41.0,21.0,14.0,39.0,25.1,26.0,20.0,21.0,22.0,22.0,34.0,21.0,22.0,21.0,25.1,28.9,33.0,36.9,28.0,21.0,27.0,22.9,20.0,15.0,29.9,14.0,19.0,15.0,22.0,22.0,15.0,20.0,51.1,14.0,14.0,20.0,18.1,22.0,24.1,14.0,18.1,15.9,14.0,18.1,19.0,14.0,28.0,33.0,19.0,18.1,55.0,14.0,27.0,19.0,19.0,22.0,15.0,22.0,29.9,51.1,25.1,24.1,20.0,18.1,22.0,14.0,18.1,18.1,34.0,18.1,24.1,20.0,28.0,14.0,18.1,19.0,28.0,21.0,18.1,19.0,24.1,34.0,15.9,15.0,18.1,21.0,33.0,22.9,19.0,55.0,21.0,28.9,21.0,28.9,27.0,28.9,14.0,15.0,15.0,25.1,33.0,35.9,21.0,15.0,19.0,21.0,18.1,26.0,33.0
